"timestamp","log_reduction","log_ecoli","total_cod_mgcod_per_gvss","total_pn_to_ps","lb_cod_mgcod_per_gvss","lb_proteins_mg_per_gvss","lb_carbs_mg_per_gvss","tb_cod_mgcod_per_gvss","tb_proteins_mg_per_gvss","tb_carbs_mgcarb_per_gvss","tb_pn_to_ps","CLARIFIER_X_SLR","CLARIFIER_X_SOR","NABX_CPASS_TOTAL_COD","NABX_CPASS_TKNH","NABX_CPASS_TSS","NABX_CPASS_VSS","ABXA_DO","ABXB_DO","ABXC_DO","ABXA_NO5","ABXA_NH3","ABXC_NH3","ABXC_MLSS","ABX_INF_FLOW","ABX_MLR_FLOW","ABXA_AIRFLOW","ABXB_AIRFLOW","ABXC_AIRFLOW","SCX_BLANKET","NABX_CPASS_dSVI30","NABX_CPASS_dSVI5","NABX_CLARIFIER_EFFLUENT_TOTAL_COD","NABX_CLARIFIER_EFFLUENT_NH3","NABX_CLARIFIER_EFFLUENT_NO2","NABX_CLARIFIER_EFFLUENT_NO5","NABX_CLARIFIER_EFFLUENT_OP","NABX_CLARIFIER_EFFLUENT_PWS","NABX_CLARIFIER_EFFLUENT_PW","NABX_CLARIFIER_EFFLUENT_TKNH","NABX_CLARIFIER_EFFLUENT_TSS","NABX_CLARIFIER_EFFLUENT_VSS","NSEC ACTUAL ASRT (days)","Solids Wasted via Effluent (tpd)","Solids Wasted via SWAS (tpd)","Solids Wasted via WAS (tpd)","NSEC MIN ASRT (days)","Total Solids Wasted (tpd)","NSI Soluble COD (LAB) (mg/L)","NSI Total COD (LAB) (mg/L)","NSI E. coli (LAB) (EC/100mL)","NSI NH3A (LAB) (mg/L)","NSI NO2 (LAB) (mg/L)","NSI NO5 (LAB) (mg/L)","NSI OP (LAB) (mg/L)","NSI PWS (LAB) (mg/L)","NSI PW (LAB) (mg/L)","NSI TKNH (LAB) (mg/L)","NSI TSS (LAB) (mg/L)","NSI TVAH (LAB) (mg/L)","NSI VSS (LAB) (mg/L)","NSEC EFF TSS (mg/L)","NSI NH3 (mg N/L)","NSI TSS (mg/L)","NSI COD (mg/L)","NSI sCOD (mg/L)","NSI FLOW (MGD)","NSI TEMP (C)","NAB2_ASRT","ASRT_d","Floc_SRT_d","Granule_SRT_d","AGS_Weighted_SRT_d","Floc_percent","Granule_percent","system","day_of_week","month"
2022-06-01,2.75636234541713,3.95712819767681,684.3,0.8,67.44,30.5,27.47,616.83,173.91,226.68,0.77,31.55203364,1192.002002,6750,363,4190,3730,0.7432914414,0.8983929872,0.7048885624,0.1305213507,7.7976972,1.146703909,3180.664225,0.004483308807,15.99881844,945.3512164,1301.696681,1503.433874,6.130217154,117.833336,208.172226,69,0.61,0.34,5.67,0.01,0.06,0.93,2.9,31,27,4.86103487,3.508204091,42.54206456,0.00087621382,8.787815068,46.04965717,104,288,17300000,25,0.03,0,2.74,2.88,4.39,37,81,0,65,9.608543522,50.46581534,60.31751495,472.7063638,239.2931799,87.14320287,17.57684068,6.10775446,5.55159145,5.360479962,10.80625599,5.732481339,93.16899236,6.831007637,"2","4","6"
2022-06-02,2.75636234541713,3.95712819767681,684.3,0.8,67.44,30.5,27.47,616.83,173.91,226.68,0.77,31.05912326,1144.186986,4680,328,3510,2960,0.6470450738,0.8925524159,0.6607795397,0.1395057077,8.490645881,1.052463021,3264.716929,0.004483308807,16.10882658,1005.723815,1500.513063,1658.785322,5.443642914,117.833336,208.172226,69,0.61,0.34,5.67,0.01,0.06,0.93,2.9,31,27,5.046541691,2.95384228,42.32415174,2.437146678e-06,7.299962529,45.27907597,104,288,5012000,25.1,0.03,0,2.74,2.88,4.39,37,78,0,69,8.930820657,30.74200213,64.35971845,462.5671045,235.7996512,79.55378121,18.18798193,4.703324342,5.55159145,5.360479962,10.80625599,5.732481339,93.16899236,6.831007637,"2","5","6"
2022-06-03,2.75636234541713,3.95712819767681,684.3,0.8,67.44,30.5,27.47,616.83,173.91,226.68,0.77,30.70532473,1122.822112,5010,345,3600,3100,0.5706118459,0.7565878591,0.6090233507,0.1224124298,8.323476482,0.8284990632,3287.228474,0.004483308807,16.11865489,1022.054554,1455.080618,1786.667741,4.861072916,107.635361,161.453033,45,0.83,0.44,5.72,0.02,0.06,0.54,3.5,18,17,5.248663425,3.02373703,41.28928459,9.399335789e-05,7.365429662,44.31445494,100,260,5012000,28.2,0.02,0,2.8,2.95,4.34,37.2,63,0,60,9.574615906,31.65957679,66.53810234,460.1606263,235.7839907,75.42310079,18.33925905,4.676059683,5.55159145,5.360479962,10.80625599,5.732481339,93.16899236,6.831007637,"2","6","6"
2022-06-04,2.75636234541713,3.95712819767681,684.3,0.8,67.44,30.5,27.47,616.83,173.91,226.68,0.77,29.98946685,1109.147175,5010,345,3600,3100,0.6722084635,0.8187807786,0.6832403618,0.1991121147,9.015074737,1.002057819,3253.406952,0.004483308807,16.11476179,969.3747311,1285.334458,1521.298852,4.43480001,100.221741,161.070648,45,0.83,0.44,5.72,0.02,0.06,0.54,3.5,18,17,5.198611736,2.765122603,41.87340686,0.0005687807384,8.151742448,44.63864139,100,260,6870000,27.1,0.02,0,2.8,2.95,4.34,37.2,80,0,70,8.972955945,31.31100601,65.04146087,463.3959801,235.6211787,73.61725286,18.41741736,4.659722445,5.55159145,5.360479962,10.80625599,5.732481339,93.16899236,6.831007637,"2","7","6"
2022-06-05,2.75636234541713,3.95712819767681,684.3,0.8,67.44,30.5,27.47,616.83,173.91,226.68,0.77,29.68584154,1117.136145,5010,345,3600,3100,0.7587619762,0.9118407269,0.8216214298,0.3158889058,9.444657661,1.02196292,3198.2551,0.004483308807,16.11889096,995.0278168,1303.076468,1572.247621,4.26045766,95.00103,158.335052,45,0.83,0.44,5.72,0.02,0.06,0.54,3.5,18,17,5.183042526,2.68237242,41.69847842,1.583618157e-06,7.098081783,44.38121362,104,317,6870000,28.8,0.02,0,2.8,2.95,4.34,37.2,78,0,71,8.590302833,31.49032923,66.51236083,449.6356122,232.0817718,75.00811523,18.45639194,4.632823998,5.55159145,5.360479962,10.80625599,5.732481339,93.16899236,6.831007637,"2","1","6"
2022-06-06,2.75636234541713,3.95712819767681,693.3,0.76,112.75,36.57,36.13,580.54,166.02,232.14,0.72,30.12595568,1155.218419,5010,345,3600,3100,0.616617727,0.9366524985,0.8652032596,0.1657377298,8.786987996,0.7226930156,3139.752208,0.004483308807,16.12453375,982.872819,1495.164117,1900.719733,4.363365811,95.00103,158.335052,45,0.83,0.44,5.72,0.02,0.06,0.54,3.5,18,17,5.089258194,2.916564511,41.91481655,0,6.170520906,44.83075234,117,302,6870000,28,0.02,0,3.14,3.15,4.81,38.3,78,0,67,8.592279327,32.15996998,72.93878812,434.6680755,228.6572472,81.04115101,18.54405194,4.634321644,5.55159145,5.360479962,10.80625599,5.732481339,93.16899236,6.831007637,"2","2","6"
2022-06-07,2.48620091257158,4.15228834438306,693.3,0.76,112.75,36.57,36.13,580.54,166.02,232.14,0.72,30.77357773,1174.559263,5010,345,3600,3100,0.6905197612,0.9674157392,0.7486633145,0.076136148,9.7232889,1.577929828,3152.263015,0.004483308807,16.12749153,1070.034648,1561.533596,1982.236271,4.439897657,95.00103,158.335052,45,0.83,0.44,5.72,0.02,0.06,0.54,3.5,18,17,4.988337994,3.073847067,42.79778173,0.1783922262,5.835763693,46.04832683,117,302,6870000,28.4,0.02,0,3.14,3.15,4.81,38.3,79,0,71,8.828689513,34.77569813,72.41070088,458.2315896,232.9467979,83.76526669,18.7104677,4.569632658,5.55159145,5.360479962,10.80625599,5.732481339,93.16899236,6.831007637,"2","3","6"
2022-06-08,2.48620091257158,4.15228834438306,693.3,0.76,112.75,36.57,36.13,580.54,166.02,232.14,0.72,29.80284119,1117.984314,5680,355,3620,3040,0.6702733273,0.9430529622,0.6411405926,0.003946549382,8.6990544,0.7170994737,3204.612592,0.004483308807,16.11144575,1044.747866,1504.9539,1570.378623,4.084934395,95.00103,158.335052,45,0.83,0.44,5.72,0.02,0.06,0.54,3.5,18,17,5.138930798,2.577518904,42.8871899,0.1275049506,10.21245087,45.59285795,117,302,6870000,26.2,0.02,0,3.28,3.22,4.76,41.3,85,0,77,8.384497022,33.89664352,73.49432769,460.5303341,237.0638602,74.26643513,18.81870843,4.942738293,6.491704262,6.25689604,13.10188289,6.730797761,93.07665986,6.923340135,"2","4","6"
2022-06-09,2.48620091257158,4.15228834438306,693.3,0.76,112.75,36.57,36.13,580.54,166.02,232.14,0.72,30.33090732,1148.29918,4450,303,3680,3080,0.679698821,0.9034796275,0.6812637248,0.05288273938,9.352979398,1.164786884,3180.470841,0.004483308807,16.11058782,1031.076404,1398.663938,1794.401027,4.323053265,95.00103,158.335052,45,0.83,0.44,5.72,0.02,0.06,0.54,3.5,18,17,5.14167738,2.555879748,42.46402045,0.1492616713,6.558656534,45.16975009,117,302,6870000,29.2,0.02,0,3.28,3.22,4.76,41.3,81,0,70,7.828087191,34.10580158,72.95375074,431.4955186,215.773327,79.67678702,18.93686591,5.15410964,6.491704262,6.25689604,13.10188289,6.730797761,93.07665986,6.923340135,"2","5","6"
2022-06-10,2.48620091257158,4.15228834438306,693.3,0.76,112.75,36.57,36.13,580.54,166.02,232.14,0.72,31.2095874,1175.049274,4380,313,3880,3300,0.6473962415,1.00156583,0.9130328449,0.06967695673,10.18908966,0.6264755738,3195.6496,0.004483308807,16.11071838,1073.950622,1517.597384,2013.38011,4.472997197,95.00103,158.335052,10,0,0.06,6.45,0.03,0.06,0.22,1.9,9,6,5.135752201,2.562709462,42.81016686,0.09959833485,6.422494868,45.47205159,104,277,6870000,27.4,0.03,0,3.24,3.33,4.56,40.2,79,0,71,7.408086172,33.32875905,70.91135123,418.2762494,218.3128818,83.458945,18.9705402,5.14344788,6.491704262,6.25689604,13.10188289,6.730797761,93.07665986,6.923340135,"2","6","6"
